Casa,Evento,Aposta,Odd,Data
UxBet,Flamengo x Fluminense | Carioca,Flamengo vence + Mais de 1.5 gols na partida,2.95,2025-03-16 08:52:50
UxBet,Bahia x Vitória | Campeonato Baiano,CHANCE DUPLA: Vitória ou Empate + Ambas equipes marcam,3.55,2025-03-16 08:52:50
UxBet,Palmeiras x Corinthians | Paulistão,DUPLA CHANCE: Corinthians ou Empate + Memphis marca ou dá assistência,4.15,2025-03-16 08:52:50
UxBet,Atlético de Madrid x Barcelona | La Liga,Ambas equipes marcam,1.65,2025-03-16 08:52:50
UxBet,Atlético de Madrid x Barcelona | La Liga,Ambas equipes marcam + Julian Álvarez marca a qualquer momento,3.75,2025-03-16 08:52:50
Faz1Bet,Atalanta - Inter Milan,Atalanta ou empate / Lookman e Lautaro Martinez Mais de 0.5 chutes ao gol cada um,3.25,2025-03-16 08:53:38
BetFast,Palmeiras - Corinthians SP,Resultado: Palmeiras / Mais de 2.5 gols na partida / Palmeiras tem o maior número de escanteios.,4.25,2025-03-16 08:53:42
BetFast,Flamengo RJ - Fluminense RJ,Resultado: Flamengo / Ambas marcam / Ambas as equipes recebem mais de 1.5 cartões cada.,5.25,2025-03-16 08:53:48
BetFast,Atletico Madrid - Barcelona,Julian Alvarez e Raphinha mais de 0.5 chutes ao gol cada/ ambos times recebem 2 ou mais cartões,3.25,2025-03-16 08:54:17
BetFast,Atletico Madrid - Barcelona,Atletico de Madrid ou empate/ Mais finalizações: Barcelona / Mais escanteios : Barcelona,4.25,2025-03-16 08:54:17
BetFast,Atalanta - Inter Milan,inter de milão ou empate / Calhanoglu Mais de 0.5 chutes ao gol,3.25,2025-03-16 08:54:44
BetFast,Liverpool - Newcastle,Resultado Liverpool / Mais de 9.5 escanteios/ Mais de 2.5 gols,4.25,2025-03-16 08:55:26
BetFast,Liverpool - Newcastle,Empate ou Newcastle / ambos times recebem 2 ou mais cartões na partida,4.25,2025-03-16 08:55:26
BETESPORTE,SUPERodd,"Arsenal, Juventus e Liverpool (tempo normal) para vencerem seus jogos",8.5,2025-03-16 10:25:09
Faz1Bet,Arsenal - Chelsea,Mais de 2.5 escanteios primeiro tempo para o Arsenal/ Maior numero de escanteios na partida: Arsenal/ Resultado: Arsenal ou empate,3.0,2025-03-16 10:24:58
BetFast,Arsenal - Chelsea,Resultado: Arsenal /Cole Palmer e Gabriel Martinelli Mais de 0.5 chutes ao gol cada,6.5,2025-03-16 10:25:30
BetFast,Fulham - Tottenham Hotspur,Ambos times marcam e ambos times recebem 2 ou mais cartões na partida,3.1,2025-03-16 10:25:30
VAIDEBET,Arsenal - Chelsea,Arsenal para ganhar,3.0,2025-03-16 10:32:12
BETPIX365,Fulham - Tottenham,Fulham para vencer,3.0,2025-03-16 10:33:35
BetFast,Palmeiras - Corinthians SP,Mais de 0.5 cartões vermelhos na partida.,3.5,2025-03-16 13:07:51
BetFast,Palmeiras - Corinthians SP,Resultado: Empate e Mais de 9.5 escanteios na partida.,6.0,2025-03-16 13:07:51
BetFast,Palmeiras - Corinthians SP,Resultado: Empate ou Corinthians vence / Estevão e Yuri Alberto têm mais de 0.5 chutes ao gol cada.,4.5,2025-03-16 13:07:51
BetFast,Palmeiras - Corinthians SP,Palmeiras marca em ambos os tempos / Jose Flaco Lopez e Facundo Torres têm mais de 0.5 chutes ao gol cada.,4.5,2025-03-16 13:07:51
BetFast,Flamengo RJ - Fluminense RJ,Resultado: Empate ou Fluminense / Mais de 0.5 Gol para o Fluminense.,2.8,2025-03-16 13:07:57
BetFast,Atletico Madrid - Barcelona,Resultado: Atletico de Madrid / Julian Alvarez Mais de 1.5 chutes ao gol,8.5,2025-03-16 13:08:10
BetFast,Atletico Madrid - Barcelona,Ambos goleiros Mais de 2.5 defesas cada um,3.5,2025-03-16 13:08:10
BetFast,Leicester - Manchester United,Mais de 3.5 defesas do Goleiro do Leicester e Mais de 1.5 faltas do Bruno fernandes,7.0,2025-03-16 13:08:16
BetFast,Atalanta - Inter Milan,Resultado: Inter de Milão / Mais Finalizações : Inter de Milão,6.0,2025-03-16 13:08:22
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Corinthians / Yuri Alberto e Memphis Depay têm mais de 0.5 chutes ao gol cada.,10.0,2025-03-16 13:09:17
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Palmeiras / Vitor Roque e Raphael Veiga têm mais de 1.5 chutes ao gol cada.,10.0,2025-03-16 13:09:18
Faz1Bet,Leicester - Manchester United,Jamie Vardy e Bruno Fernandes Mais de 0.5 chutes ao cada/ Manchester United ou empate,3.4,2025-03-16 13:09:20
Faz1Bet,Atalanta - Inter Milan,ambos marcam e ambas equipes recebem 2 ou mais cartões na partida,3.5,2025-03-16 13:09:21
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 13:09:23
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 13:09:24
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 13:09:25
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 13:09:26
