Casa,Evento,Aposta,Odd,Data,Link
BrasilDaSorte,Brasil x Colômbia,Tempo Regular - Brasil / Tempo Regular - Gols - Mais/Menos: +2.5 gols / Brasil marca mais escanteios,5.50,2025-03-20 01:31:50,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Turquia x Hungria,Tempo Regular - Turquia / 1º tempo - Total de gols(Turquia): +0.5 gols / Gols - Mais/Menos: +2.5 gols,3.75,2025-03-20 01:31:58,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Super Sorte do Dia,*Itália x Alemanha: Tempo Regular - Itália / *Países Baixos x Espanha: Tempo Regular - Países Baixos / *Croácia x França: Tempo Regular - Croácia / *Dinamarca x Portugal: Multi resultados: 0x1 ou 0x2 ou 0x3,110.00,2025-03-20 01:31:59,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Itália x Alemanha,Ambos os times marcam gol / Gols - Mais/Menos: +2.5 gols,2.75,2025-03-20 01:32:00,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Países Baixos x Espanha,Ambos os times marcam gol / Gols - Mais/Menos: -3.5 gols,3.25,2025-03-20 01:32:02,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Dinamarca x Portugal,Chance dupla: Dinamarca ou Empate / Ambos os times marcam gol / Gols - Mais/Menos: -3.5 gols,4.50,2025-03-20 01:32:04,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Croácia x França,Tempo Regular - França / Gols - Mais/Menos: -3.5 gols / 1º tempo - Gols - Mais/Menos: +0.5 gols,4.50,2025-03-20 01:32:05,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Áustria x Sérvia,Chance dupla: Sérvia ou Empate / Gols - Mais/Menos: -2.5 gols,3.00,2025-03-20 01:32:06,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Ucrânia x Bélgica,Tempo Regular - Bélgica / Total de gols(Bélgica): +2.5 gols,4.50,2025-03-20 01:32:10,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Paraguai x Chile,Chance dupla: Chile ou Empate / Gols - Mais/Menos: -2.5 gols / Total de escanteios: -8.5 escanteios,4.50,2025-03-20 01:32:14,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Brasil x Colômbia,Gols - Mais/Menos: +1.5 gols,2.00,2025-03-20 01:32:17,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Perú x Bolívia,Tempo Regular - Perú / Bolívia NÃO marca gol / Perú marca mais escanteios,3.00,2025-03-20 01:32:22,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,CRB AL x Ferroviário AC CE,Mais de 2.5 gols na partida / Mais de 9.5 escanteios no jogo,3.50,2025-03-20 01:32:24,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
BrasilDaSorte,Super Sorte do Dia,*Roménia x Bósnia: Multi resultados: 2x1 ou 3x1 ou 4x1 / *Polónia x Lituânia: Multi resultados: 2x1 ou 3x1 ou 4x1 / *Inglaterra x Albânia: Gols - Mais/Menos: +2.5 gols / *Uruguai x Argentina: Argentina Vence,110.00,2025-03-20 01:32:24,https://www.brasildasorte.bet.br/home/events-area/s/SUPER_ODDS
